,Airline,Source,Destination,Total_Stops,Additional_Info,Price,day,month,dep_hr,dep_min,arr_hr,arr_min,duration,stop1,stop2,stop3,stop4,stop5
1138,SpiceJet,Delhi,Cochin,1 stop,No info,6460,21,4,8,45,13,15,16200.000000000002,DEL , PNQ , COK,None,None
1139,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9663,5,12,21,10,12,0,53400.0,CCU , BOM , BLR,None,None
1140,Jet Airways,Kolkata,Banglore,1 stop,No info,13941,21,5,6,30,10,5,99300.0,CCU , BOM , BLR,None,None
1141,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,5963,27,3,19,45,19,45,86400.0,DEL , BOM , COK,None,None
1142,Jet Airways,Delhi,Cochin,2 stops,No info,13014,15,6,19,30,12,35,61500.00000000001,DEL , JAI , BOM , COK,None
1143,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9663,5,9,16,30,9,20,60600.00000000001,CCU , BOM , BLR,None,None
1144,IndiGo,Banglore,Delhi,non-stop,No info,4423,4,6,13,0,15,50,10200.0,BLR , DEL,None,None,None
1145,Jet Airways,Delhi,Cochin,2 stops,No info,21219,5,6,11,40,19,0,26400.0,DEL , JDH , BOM , COK,None
1146,IndiGo,Delhi,Cochin,1 stop,No info,7503,24,5,18,35,1,30,24900.0,DEL , BOM , COK,None,None
1147,IndiGo,Kolkata,Banglore,non-stop,No info,4804,24,6,21,25,0,5,9600.0,CCU , BLR,None,None,None
1148,Jet Airways,Delhi,Cochin,2 stops,No info,15129,5,9,9,40,12,35,96900.0,DEL , JAI , BOM , COK,None
1149,Multiple carriers,Delhi,Cochin,2 stops,No info,6197,27,3,7,10,21,20,51000.0,DEL , HYD , MAA , COK,None
1150,SpiceJet,Chennai,Kolkata,non-stop,No info,3597,27,5,17,45,20,5,8400.0,MAA , CCU,None,None,None
1151,Multiple carriers,Delhi,Cochin,1 stop,No info,9100,27,3,7,30,19,15,42300.0,DEL , BOM , COK,None,None
1152,Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,4050,6,1,7,5,8,30,5100.0,BOM , HYD,None,None,None
1153,Multiple carriers,Delhi,Cochin,1 stop,No info,7723,6,6,10,0,1,30,55800.0,DEL , BOM , COK,None,None
1154,Jet Airways,Delhi,Cochin,2 stops,No info,15129,5,9,23,5,19,0,71700.0,DEL , AMD , BOM , COK,None
1155,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12373,18,5,8,0,19,0,39600.0,DEL , BOM , COK,None,None
1156,IndiGo,Banglore,Delhi,non-stop,No info,4591,5,3,23,30,2,20,10200.0,BLR , DEL,None,None,None
1157,SpiceJet,Chennai,Kolkata,non-stop,No info,6300,3,9,8,20,10,35,8100.000000000001,MAA , CCU,None,None,None
1158,Air India,Banglore,New Delhi,non-stop,No info,5176,24,3,17,0,19,45,9900.0,BLR , DEL,None,None,None
1159,Multiple carriers,Delhi,Cochin,1 stop,No info,12717,15,6,9,0,19,0,36000.0,DEL , BOM , COK,None,None
1160,Air India,Chennai,Kolkata,non-stop,No info,4405,18,3,11,40,13,55,8100.000000000001,MAA , CCU,None,None,None
1161,SpiceJet,Delhi,Cochin,1 stop,No info,6749,21,4,15,45,22,5,22800.0,DEL , MAA , COK,None,None
1162,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,7064,5,12,10,20,17,35,26100.0,CCU , GAU , BLR,None,None
1163,Jet Airways,Delhi,Cochin,1 stop,No info,16289,21,5,7,5,12,35,19800.0,DEL , BOM , COK,None,None
1164,IndiGo,Chennai,Kolkata,non-stop,No info,6297,15,3,11,35,14,0,8700.0,MAA , CCU,None,None,None
1165,Jet Airways,Mumbai,Hyderabad,non-stop,No info,5678,5,12,19,35,21,5,5400.0,BOM , HYD,None,None,None
1166,Jet Airways,Kolkata,Banglore,1 stop,No info,14388,5,1,20,0,9,20,48000.0,CCU , BOM , BLR,None,None
1167,Jet Airways,Banglore,Delhi,non-stop,No info,7229,18,4,6,0,8,45,9900.0,BLR , DEL,None,None,None
1168,IndiGo,Kolkata,Banglore,1 stop,No info,9806,24,3,11,55,16,25,16200.000000000002,CCU , BBI , BLR,None,None
1169,IndiGo,Delhi,Cochin,1 stop,No info,6195,6,6,21,50,3,35,20700.0,DEL , LKO , COK,None,None
1170,Jet Airways,Kolkata,Banglore,1 stop,No info,13044,6,12,18,55,18,15,84000.0,CCU , BOM , BLR,None,None
1171,Jet Airways,Delhi,Cochin,2 stops,No info,13882,27,6,11,45,4,25,60000.00000000001,DEL , LKO , BOM , COK,None
1172,Jet Airways,Banglore,New Delhi,1 stop,In-flight meal not included,8147,24,3,5,45,10,45,18000.0,BLR , BOM , DEL,None,None
1173,Air India,Delhi,Cochin,2 stops,No info,8052,4,9,17,15,7,40,51900.0,DEL , HYD , BOM , COK,None
1174,Jet Airways,Kolkata,Banglore,1 stop,No info,14781,5,1,6,30,19,50,48000.0,CCU , BOM , BLR,None,None
1175,Jet Airways,Kolkata,Banglore,1 stop,No info,14151,24,5,9,35,22,5,45000.0,CCU , DEL , BLR,None,None
1176,IndiGo,Kolkata,Banglore,1 stop,No info,6704,18,5,18,5,23,30,19500.0,CCU , NAG , BLR,None,None
1177,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9663,5,1,8,25,12,0,99300.0,CCU , BOM , BLR,None,None
1178,IndiGo,Kolkata,Banglore,non-stop,No info,4462,18,3,15,20,17,55,9300.0,CCU , BLR,None,None,None
1179,Jet Airways,Delhi,Cochin,2 stops,In-flight meal not included,8367,21,3,10,45,4,25,63600.00000000001,DEL , BDQ , BOM , COK,None
1180,Jet Airways,Delhi,Cochin,2 stops,No info,13376,6,9,6,45,4,25,78000.0,DEL , NAG , BOM , COK,None
1181,Jet Airways,Kolkata,Banglore,1 stop,No info,13067,21,5,20,25,9,45,48000.0,CCU , DEL , BLR,None,None
1182,IndiGo,Kolkata,Banglore,non-stop,No info,5224,21,5,14,25,16,55,9000.0,CCU , BLR,None,None,None
1183,Multiple carriers,Delhi,Cochin,1 stop,No info,13542,21,3,16,0,1,35,34500.0,DEL , BOM , COK,None,None
1184,GoAir,Banglore,Delhi,non-stop,No info,3419,24,5,7,45,10,40,10500.0,BLR , DEL,None,None,None
1185,Multiple carriers,Delhi,Cochin,2 stops,No info,10444,3,6,9,45,21,20,41700.0,DEL , HYD , MAA , COK,None
1186,IndiGo,Kolkata,Banglore,non-stop,No info,4804,6,1,9,35,12,10,9300.0,CCU , BLR,None,None,None
1187,Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,4995,21,5,7,5,8,30,5100.0,BOM , HYD,None,None,None
1188,SpiceJet,Delhi,Cochin,1 stop,No info,4957,27,4,17,55,22,50,17700.0,DEL , BLR , COK,None,None
1189,Jet Airways,Delhi,Cochin,1 stop,No info,15554,5,9,20,55,4,25,27000.0,DEL , BOM , COK,None,None
1190,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9663,5,1,20,0,12,0,57600.0,CCU , BOM , BLR,None,None
1191,Jet Airways,Kolkata,Banglore,1 stop,No info,14151,18,5,9,35,9,45,87000.0,CCU , DEL , BLR,None,None
1192,IndiGo,Delhi,Cochin,non-stop,No info,5601,6,6,5,35,8,50,11700.0,DEL , COK,None,None,None
1193,Multiple carriers,Delhi,Cochin,1 stop,No info,7787,15,5,6,40,19,15,45300.0,DEL , BOM , COK,None,None
1194,Air India,Banglore,New Delhi,1 stop,No info,5092,21,3,11,50,23,55,43500.0,BLR , MAA , DEL,None,None
1195,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,6,6,21,10,9,20,43800.0,CCU , BOM , BLR,None,None
1196,Multiple carriers,Delhi,Cochin,2 stops,No info,23583,3,9,17,50,1,35,27900.0,DEL , IXU , BOM , COK,None
1197,Air India,Kolkata,Banglore,2 stops,No info,10676,5,12,12,0,18,30,109800.0,CCU , BBI , BOM , BLR,None
1198,SpiceJet,Kolkata,Banglore,1 stop,No info,10156,6,6,11,15,18,30,26100.0,CCU , IXB , BLR,None,None
1199,Air Asia,Delhi,Cochin,1 stop,No info,8627,3,6,16,45,7,10,51900.0,DEL , BLR , COK,None,None
1200,Air Asia,Kolkata,Banglore,non-stop,No info,4409,21,5,9,45,12,15,9000.0,CCU , BLR,None,None,None
1201,Multiple carriers,Delhi,Cochin,1 stop,No info,9646,18,5,9,45,16,10,23100.0,DEL , HYD , COK,None,None
1202,Jet Airways,Banglore,New Delhi,1 stop,No info,13817,3,12,21,25,12,25,54000.0,BLR , BOM , DEL,None,None
1203,Air India,Delhi,Cochin,2 stops,No info,13538,5,9,13,20,7,40,66000.0,DEL , UDR , BOM , COK,None
1204,Air India,Kolkata,Banglore,2 stops,No info,9416,5,9,12,0,7,55,71700.0,CCU , BBI , BOM , BLR,None
1205,Jet Airways,Banglore,Delhi,non-stop,No info,7229,27,4,11,10,14,5,10500.0,BLR , DEL,None,None,None
1206,Air India,Kolkata,Banglore,1 stop,No info,10203,5,1,10,0,23,15,47700.0,CCU , DEL , BLR,None,None
1207,IndiGo,Delhi,Cochin,1 stop,No info,6778,21,5,16,10,0,55,31500.000000000004,DEL , HYD , COK,None,None
1208,IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,15,6,12,0,13,30,5400.0,BOM , HYD,None,None,None
1209,Air India,Kolkata,Banglore,2 stops,No info,10991,5,1,5,50,20,25,52500.0,CCU , IXR , DEL , BLR,None
1210,Vistara,Banglore,Delhi,non-stop,No info,4668,27,5,11,30,14,20,10200.0,BLR , DEL,None,None,None
1211,SpiceJet,Delhi,Cochin,1 stop,No check-in baggage included,5726,6,3,8,45,13,15,16200.000000000002,DEL , PNQ , COK,None,None
1212,Air India,Kolkata,Banglore,2 stops,No info,14960,6,12,9,50,23,15,48300.0,CCU , GAU , DEL , BLR,None
1213,Air India,Delhi,Cochin,1 stop,No info,7480,21,5,20,40,9,25,45900.0,DEL , MAA , COK,None,None
1214,Air Asia,Kolkata,Banglore,non-stop,No info,4107,21,5,19,55,22,25,9000.0,CCU , BLR,None,None,None
1215,Jet Airways,Kolkata,Banglore,1 stop,No info,11467,5,1,9,35,9,45,87000.0,CCU , DEL , BLR,None,None
1216,IndiGo,Delhi,Cochin,1 stop,No info,5796,27,4,2,0,7,25,19500.0,DEL , MAA , COK,None,None
1217,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,6,6,2,15,19,0,60300.00000000001,DEL , BOM , COK,None,None
1218,Air India,Delhi,Cochin,3 stops,No info,11543,27,6,5,15,7,40,95100.0,DEL , RPR , NAG , BOM , COK
1219,IndiGo,Delhi,Cochin,1 stop,No info,5298,24,4,6,50,12,10,19200.0,DEL , HYD , COK,None,None
1220,Air Asia,Delhi,Cochin,1 stop,No info,6451,27,4,20,45,7,10,37500.0,DEL , BLR , COK,None,None
1221,Air India,Kolkata,Banglore,non-stop,No info,6245,6,9,14,15,16,45,9000.0,CCU , BLR,None,None,None
1222,Jet Airways,Mumbai,Hyderabad,non-stop,In-flight meal not included,2071,27,3,19,35,21,5,5400.0,BOM , HYD,None,None,None
1223,IndiGo,Kolkata,Banglore,non-stop,No info,4804,15,5,9,35,12,20,9900.0,CCU , BLR,None,None,None
1224,Multiple carriers,Delhi,Cochin,1 stop,No info,7005,27,6,7,30,21,0,48600.0,DEL , BOM , COK,None,None
1225,Jet Airways,Banglore,New Delhi,1 stop,No info,12284,18,3,5,45,12,25,24000.0,BLR , BOM , DEL,None,None
1226,Air India,Kolkata,Banglore,1 stop,No info,10203,5,9,7,0,20,25,48300.0,CCU , DEL , BLR,None,None
1227,IndiGo,Delhi,Cochin,1 stop,No info,6938,27,5,14,20,22,30,29400.000000000004,DEL , HYD , COK,None,None
1228,Multiple carriers,Delhi,Cochin,1 stop,No info,13377,6,12,10,0,1,30,55800.0,DEL , BOM , COK,None,None
1229,Multiple carriers,Delhi,Cochin,1 stop,No info,9779,6,1,9,15,19,15,36000.0,DEL , BOM , COK,None,None
1230,Air India,Chennai,Kolkata,non-stop,No info,4667,15,5,11,40,13,55,8100.000000000001,MAA , CCU,None,None,None
1231,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,4544,4,3,19,50,22,50,10800.0,BLR , DEL,None,None,None
1232,Jet Airways,Delhi,Cochin,1 stop,No info,16079,27,6,21,50,4,25,23700.0,DEL , BOM , COK,None,None
1233,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,7064,4,1,16,30,19,50,98400.0,CCU , BOM , BLR,None,None
1234,Jet Airways,Delhi,Cochin,1 stop,No info,15554,18,5,14,0,19,0,18000.0,DEL , BOM , COK,None,None
1235,SpiceJet,Chennai,Kolkata,non-stop,No check-in baggage included,3543,18,5,9,45,12,0,8100.000000000001,MAA , CCU,None,None,None
1236,Air India,Banglore,Delhi,non-stop,No info,6121,18,4,13,20,16,10,10200.0,BLR , DEL,None,None,None
1237,IndiGo,Delhi,Cochin,1 stop,No info,8075,27,3,8,25,15,30,25500.0,DEL , BOM , COK,None,None
1238,Multiple carriers,Delhi,Cochin,1 stop,No info,13377,6,3,11,30,1,30,50400.0,DEL , BOM , COK,None,None
1239,Jet Airways,Kolkata,Banglore,1 stop,No info,14571,24,5,14,5,19,50,20700.0,CCU , BOM , BLR,None,None
1240,SpiceJet,Banglore,Delhi,non-stop,No check-in baggage included,3919,24,4,5,55,8,35,9600.0,BLR , DEL,None,None,None
1241,Jet Airways,Kolkata,Banglore,1 stop,No info,14231,24,3,18,55,4,45,35400.0,CCU , BOM , BLR,None,None
1242,IndiGo,Mumbai,Hyderabad,non-stop,No info,2754,15,3,19,5,20,30,5100.0,BOM , HYD,None,None,None
1243,Air India,Delhi,Cochin,1 stop,No info,8067,21,5,17,40,23,0,19200.0,DEL , BLR , COK,None,None
1244,Vistara,Kolkata,Banglore,1 stop,No info,8452,5,6,7,10,22,40,55800.0,CCU , DEL , BLR,None,None
1245,Jet Airways,Banglore,New Delhi,1 stop,No info,15025,3,6,14,5,11,25,76800.0,BLR , BOM , DEL,None,None
1246,Jet Airways,Banglore,New Delhi,1 stop,No info,26890,3,1,8,55,16,10,26100.0,BLR , BOM , DEL,None,None
1247,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,15103,3,6,13,0,18,50,21000.0,DEL , BOM , COK,None,None
1248,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,8586,24,5,14,5,4,40,52500.0,CCU , BOM , BLR,None,None
1249,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,6,9,8,25,16,20,28500.0,CCU , BOM , BLR,None,None
1250,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,21,5,21,50,4,25,23700.0,DEL , BOM , COK,None,None
1251,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,8586,5,12,6,30,8,15,92700.0,CCU , BOM , BLR,None,None
1252,Multiple carriers,Delhi,Cochin,1 stop,No info,11622,6,9,8,30,19,0,37800.0,DEL , BOM , COK,None,None
1253,Air India,Delhi,Cochin,2 stops,No info,13538,5,6,12,20,19,15,111300.0,DEL , LKO , BOM , COK,None
1254,Jet Airways,Delhi,Cochin,2 stops,No info,13014,6,1,5,30,4,25,82500.0,DEL , JAI , BOM , COK,None
1255,Jet Airways,Kolkata,Banglore,1 stop,No info,13941,5,9,18,55,10,5,54600.0,CCU , BOM , BLR,None,None
1256,Jet Airways,Kolkata,Banglore,1 stop,No info,14151,18,5,9,35,10,55,91200.0,CCU , DEL , BLR,None,None
1257,Multiple carriers,Delhi,Cochin,1 stop,No info,13542,21,3,17,30,1,35,29100.0,DEL , BOM , COK,None,None
1258,IndiGo,Delhi,Cochin,1 stop,No info,6558,21,3,6,40,22,20,56400.0,DEL , HYD , COK,None,None
1259,Air Asia,Kolkata,Banglore,1 stop,No info,5192,18,5,7,35,19,25,42600.0,CCU , DEL , BLR,None,None
1260,Vistara,Banglore,Delhi,non-stop,No info,4878,6,1,7,0,9,40,9600.0,BLR , DEL,None,None,None
1261,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,27,5,15,0,12,35,77700.0,DEL , BOM , COK,None,None
1262,Air India,Delhi,Cochin,1 stop,No info,7384,6,9,17,40,23,0,19200.0,DEL , BLR , COK,None,None
1263,GoAir,Banglore,Delhi,non-stop,No info,3898,5,3,7,45,10,40,10500.0,BLR , DEL,None,None,None
1264,Air Asia,Banglore,Delhi,non-stop,No info,3383,5,6,23,55,2,45,10200.0,BLR , DEL,None,None,None
1265,IndiGo,Delhi,Cochin,1 stop,No info,6093,24,6,6,40,21,0,51600.0,DEL , BOM , COK,None,None
1266,Multiple carriers,Delhi,Cochin,1 stop,No info,12192,6,12,8,0,19,0,39600.0,DEL , BOM , COK,None,None
1267,Multiple carriers,Delhi,Cochin,1 stop,No info,6795,6,12,12,50,1,30,45600.0,DEL , BOM , COK,None,None
1268,Jet Airways,Banglore,New Delhi,1 stop,No info,11455,18,3,7,0,7,40,88800.0,BLR , BOM , DEL,None,None
1269,IndiGo,Chennai,Kolkata,non-stop,No info,3540,6,1,15,40,18,25,9900.0,MAA , CCU,None,None,None
1270,Multiple carriers,Delhi,Cochin,1 stop,No info,15898,27,5,9,0,19,15,36900.0,DEL , BOM , COK,None,None
1271,Multiple carriers,Delhi,Cochin,1 stop,No info,9718,6,3,10,0,21,0,39600.0,DEL , BOM , COK,None,None
1272,GoAir,Kolkata,Banglore,1 stop,No info,7831,15,5,16,40,0,15,27300.0,CCU , AMD , BLR,None,None
1273,IndiGo,Delhi,Cochin,1 stop,No info,6416,6,3,8,30,21,0,45000.0,DEL , BOM , COK,None,None
1274,Vistara,Chennai,Kolkata,non-stop,No info,3739,27,3,7,5,9,20,8100.000000000001,MAA , CCU,None,None,None
1275,Vistara,Kolkata,Banglore,1 stop,No info,8085,5,6,7,10,23,25,58500.00000000001,CCU , DEL , BLR,None,None
1276,IndiGo,Banglore,Delhi,non-stop,No info,4823,5,3,16,55,19,55,10800.0,BLR , DEL,None,None,None
1277,Jet Airways,Delhi,Cochin,2 stops,No info,13376,6,9,14,35,12,35,79200.0,DEL , NAG , BOM , COK,None
1278,Vistara,Kolkata,Banglore,1 stop,No info,8452,15,5,20,20,10,45,51900.0,CCU , DEL , BLR,None,None
1279,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,6,6,20,0,22,35,95700.0,CCU , BOM , BLR,None,None
1280,Vistara,Delhi,Cochin,non-stop,No info,4851,27,3,6,0,9,10,11400.0,DEL , COK,None,None,None
1281,Multiple carriers,Delhi,Cochin,1 stop,No info,6795,15,6,19,0,1,30,23400.0,DEL , BOM , COK,None,None
1282,IndiGo,Banglore,Delhi,non-stop,No info,4823,18,5,8,30,11,20,10200.0,BLR , DEL,None,None,None
1283,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10577,6,9,20,55,4,25,27000.0,DEL , BOM , COK,None,None
1284,Jet Airways,Delhi,Cochin,1 stop,No info,12032,27,3,20,50,19,45,82500.0,DEL , BOM , COK,None,None
1285,Air Asia,Delhi,Cochin,1 stop,No info,9330,6,1,7,55,13,25,19800.0,DEL , BLR , COK,None,None
1286,Vistara,Kolkata,Banglore,1 stop,No info,8977,4,1,17,0,22,55,21300.0,CCU , DEL , BLR,None,None
1287,Multiple carriers,Delhi,Cochin,1 stop,No info,7005,6,1,12,50,21,0,29400.000000000004,DEL , BOM , COK,None,None
1288,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,18,5,14,5,20,45,24000.0,CCU , BOM , BLR,None,None
1289,Multiple carriers,Delhi,Cochin,1 stop,No info,12192,24,6,3,50,12,35,31500.000000000004,DEL , BOM , COK,None,None
1290,Air India,Banglore,New Delhi,non-stop,No info,4441,24,3,10,0,12,45,9900.0,BLR , DEL,None,None,None
1291,Multiple carriers,Delhi,Cochin,1 stop,No info,7575,5,9,10,35,19,15,31200.000000000004,DEL , BOM , COK,None,None
1292,IndiGo,Kolkata,Banglore,non-stop,No info,4804,21,6,4,40,7,15,9300.0,CCU , BLR,None,None,None
1293,SpiceJet,Chennai,Kolkata,non-stop,No info,3597,6,6,9,45,12,0,8100.000000000001,MAA , CCU,None,None,None
1294,Air India,Kolkata,Banglore,1 stop,No info,10413,6,6,17,30,20,25,96900.0,CCU , DEL , BLR,None,None
1295,Jet Airways,Banglore,Delhi,non-stop,No info,8016,6,9,6,0,8,45,9900.0,BLR , DEL,None,None,None
1296,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,10844,6,9,20,0,12,0,57600.0,CCU , BOM , BLR,None,None
1297,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9663,5,12,16,30,9,20,60600.00000000001,CCU , BOM , BLR,None,None
1298,IndiGo,Delhi,Cochin,1 stop,No info,6069,18,5,20,25,1,30,18300.0,DEL , BOM , COK,None,None
1299,IndiGo,Delhi,Cochin,1 stop,No info,6442,27,5,11,55,22,30,38100.0,DEL , HYD , COK,None,None
1300,Multiple carriers,Delhi,Cochin,1 stop,No info,13587,6,1,9,0,21,0,43200.0,DEL , BOM , COK,None,None
1301,Air India,Mumbai,Hyderabad,non-stop,No info,3100,5,9,19,30,20,45,4500.0,BOM , HYD,None,None,None
1302,Jet Airways,Kolkata,Banglore,1 stop,No info,14781,21,5,6,30,18,15,42300.0,CCU , BOM , BLR,None,None
1303,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,21,5,21,50,19,0,76200.0,DEL , BOM , COK,None,None
1304,IndiGo,Kolkata,Banglore,non-stop,No info,4804,18,6,14,25,16,55,9000.0,CCU , BLR,None,None,None
1305,SpiceJet,Kolkata,Banglore,non-stop,No info,4174,15,4,9,0,11,25,8700.0,CCU , BLR,None,None,None
1306,IndiGo,Banglore,Delhi,non-stop,No info,4591,24,5,23,30,2,20,10200.0,BLR , DEL,None,None,None
1307,Jet Airways,Kolkata,Banglore,1 stop,In-flight meal not included,9663,5,6,16,30,19,50,98400.0,CCU , BOM , BLR,None,None
1308,Multiple carriers,Delhi,Cochin,1 stop,No info,8266,15,5,8,45,19,15,37800.0,DEL , BOM , COK,None,None
1309,IndiGo,Banglore,Delhi,non-stop,No info,4823,5,6,7,10,10,5,10500.0,BLR , DEL,None,None,None
1310,Air India,Delhi,Cochin,non-stop,No info,6094,21,5,18,5,21,10,11100.0,DEL , COK,None,None,None
1311,Jet Airways,Kolkata,Banglore,1 stop,No info,14178,24,5,21,10,4,40,27000.0,CCU , BOM , BLR,None,None
1312,Jet Airways,Delhi,Cochin,2 stops,No info,13376,6,9,6,45,12,35,107400.0,DEL , NAG , BOM , COK,None
1313,Air India,Mumbai,Hyderabad,non-stop,No info,2575,24,3,21,5,22,25,4800.0,BOM , HYD,None,None,None
1314,Vistara,Mumbai,Hyderabad,1 stop,No info,12395,3,6,7,30,19,55,44700.0,BOM , DEL , HYD,None,None
1315,IndiGo,Delhi,Cochin,1 stop,No info,10351,27,3,9,10,21,0,42600.0,DEL , BOM , COK,None,None
1316,Air Asia,Kolkata,Banglore,1 stop,No info,5192,21,5,7,35,23,30,57300.0,CCU , DEL , BLR,None,None
1317,Multiple carriers,Delhi,Cochin,1 stop,No info,7670,15,5,12,50,21,0,29400.000000000004,DEL , BOM , COK,None,None
1318,Air India,Banglore,New Delhi,2 stops,No info,11161,18,3,11,5,22,10,126300.00000000001,BLR , CCU , GAU , DEL,None
1319,Jet Airways,Kolkata,Banglore,1 stop,No info,14151,24,5,20,25,18,0,77700.0,CCU , DEL , BLR,None,None
1320,IndiGo,Kolkata,Banglore,1 stop,No info,4775,5,6,15,15,20,5,17400.0,CCU , HYD , BLR,None,None
1321,Air India,Delhi,Cochin,2 stops,No info,12865,3,6,13,5,9,25,73200.0,DEL , HYD , MAA , COK,None
1322,Air India,Mumbai,Hyderabad,non-stop,No info,5462,3,6,19,30,20,45,4500.0,BOM , HYD,None,None,None
1323,SpiceJet,Delhi,Cochin,1 stop,No info,8382,3,9,6,10,11,20,18600.0,DEL , MAA , COK,None,None
1324,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,4544,24,4,17,45,20,45,10800.0,BLR , DEL,None,None,None
1325,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,4544,4,1,15,15,18,10,10500.0,BLR , DEL,None,None,None
1326,Jet Airways,Kolkata,Banglore,1 stop,No info,14781,18,5,16,30,23,35,25500.0,CCU , BOM , BLR,None,None
1327,SpiceJet,Delhi,Cochin,1 stop,No check-in baggage included,5158,27,5,8,45,13,15,16200.000000000002,DEL , PNQ , COK,None,None
1328,Jet Airways,Mumbai,Hyderabad,non-stop,No info,5678,21,3,15,50,17,20,5400.0,BOM , HYD,None,None,None
1329,Jet Airways,Delhi,Cochin,2 stops,No info,18804,6,9,11,40,19,0,26400.0,DEL , JDH , BOM , COK,None
1330,IndiGo,Mumbai,Hyderabad,non-stop,No info,4049,6,3,9,10,10,40,5400.0,BOM , HYD,None,None,None
1331,IndiGo,Kolkata,Banglore,non-stop,No info,6565,24,3,10,10,12,55,9900.0,CCU , BLR,None,None,None
1332,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12373,18,5,18,15,12,35,66000.0,DEL , BOM , COK,None,None
1333,Air India,Banglore,New Delhi,non-stop,No info,4441,18,3,17,0,19,45,9900.0,BLR , DEL,None,None,None
1334,SpiceJet,Chennai,Kolkata,non-stop,No info,3597,18,5,17,45,20,5,8400.0,MAA , CCU,None,None,None
1335,Jet Airways,Mumbai,Hyderabad,non-stop,No info,5678,18,6,19,35,21,5,5400.0,BOM , HYD,None,None,None
1336,Air India,Delhi,Cochin,2 stops,No info,10660,3,9,9,45,9,25,85200.0,DEL , HYD , MAA , COK,None
1337,Jet Airways,Banglore,Delhi,non-stop,In-flight meal not included,4544,21,4,6,0,8,45,9900.0,BLR , DEL,None,None,None
1338,IndiGo,Banglore,Delhi,non-stop,No info,4823,24,5,8,30,11,20,10200.0,BLR , DEL,None,None,None
1339,Air India,Kolkata,Banglore,2 stops,No info,14214,5,9,14,30,23,15,31500.000000000004,CCU , VNS , DEL , BLR,None
1340,Jet Airways,Kolkata,Banglore,1 stop,No info,14781,5,1,8,25,16,20,28500.0,CCU , BOM , BLR,None,None
1341,Multiple carriers,Delhi,Cochin,1 stop,No info,23533,3,1,19,0,1,35,23700.0,DEL , BOM , COK,None,None
1342,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,14053,3,9,19,15,18,50,84900.0,DEL , BOM , COK,None,None
1343,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,10262,27,6,21,50,19,0,76200.0,DEL , BOM , COK,None,None
1344,IndiGo,Banglore,Delhi,non-stop,No info,4823,21,6,20,0,22,50,10200.0,BLR , DEL,None,None,None
1345,Air India,Delhi,Cochin,1 stop,No info,8361,18,5,17,40,8,15,52500.0,DEL , BLR , COK,None,None
1346,Air India,Delhi,Cochin,2 stops,No info,10493,6,9,5,55,19,15,134400.0,DEL , NAG , BOM , COK,None
1347,Multiple carriers,Delhi,Cochin,1 stop,No info,17057,3,3,7,5,13,20,22500.0,DEL , BOM , COK,None,None
1348,Air India,Delhi,Cochin,2 stops,No info,12392,18,5,17,15,19,15,93600.0,DEL , HYD , BOM , COK,None
1349,IndiGo,Delhi,Cochin,1 stop,No info,5883,6,12,11,25,1,30,50700.0,DEL , BOM , COK,None,None
1350,Jet Airways,Delhi,Cochin,1 stop,In-flight meal not included,12898,21,5,11,30,19,0,27000.0,DEL , BOM , COK,None,None
1351,Jet Airways,Delhi,Cochin,1 stop,No info,16079,21,5,2,15,19,0,60300.00000000001,DEL , BOM , COK,None,None
1352,Multiple carriers,Delhi,Cochin,1 stop,No info,10678,6,12,4,55,12,35,27600.0,DEL , BOM , COK,None,None
